    100      1
Altitudes (km)
     1000.00      955.94      913.82      873.56      835.07      798.28
      763.11      729.49      697.35      666.62      637.25      609.18
      582.34      556.68      532.15      508.71      486.29      464.87
      444.39      424.81      406.09      388.20      371.10      354.75
      339.12      324.18      309.89      296.24      283.19      270.71
      258.78      247.38      236.48      226.06      216.10      206.58
      197.48      188.78      180.46      172.51      164.91      157.64
      150.70      144.06      137.71      131.64      125.84      120.30
      115.00      114.00      113.00      112.00      111.00      110.00
      109.00      108.00      107.00      106.00      105.00      104.00
      103.00      102.00      101.00      100.00       99.00       98.00
       97.00       96.00       95.00       94.00       93.00       92.00
       91.00       90.00       89.00       88.00       87.00       86.00
       85.00       84.00       83.00       82.00       81.00       80.00
       75.00       70.00       65.00       60.00       55.00       50.00
       45.00       40.00       35.00       30.00       25.00       20.00
       15.00       10.00        5.00        0.00
Electron Density (cm^-3)
[e-]
   9.181E+02   1.377E+03   2.029E+03   2.936E+03   4.175E+03   5.840E+03
   8.035E+03   1.088E+04   1.450E+04   1.902E+04   2.457E+04   3.123E+04
   3.908E+04   4.812E+04   5.829E+04   6.944E+04   8.133E+04   9.361E+04
   1.058E+05   1.175E+05   1.280E+05   1.369E+05   1.436E+05   1.476E+05
   1.489E+05   1.470E+05   1.417E+05   1.328E+05   1.204E+05   1.049E+05
   8.748E+04   6.939E+04   5.214E+04   3.710E+04   2.523E+04   1.686E+04
   1.166E+04   8.856E+03   7.552E+03   6.978E+03   6.638E+03   6.296E+03
   5.894E+03   5.462E+03   5.064E+03   4.766E+03   4.605E+03   4.566E+03
   4.554E+03   4.541E+03   4.520E+03   4.491E+03   4.451E+03   4.398E+03
   4.330E+03   4.245E+03   4.141E+03   4.017E+03   3.873E+03   3.706E+03
   3.518E+03   3.309E+03   3.080E+03   2.834E+03   2.574E+03   2.305E+03
   2.032E+03   1.760E+03   1.495E+03   1.243E+03   1.009E+03   7.987E+02
   6.143E+02   4.580E+02   3.303E+02   2.298E+02   1.540E+02   9.933E+01
   6.174E+01   3.717E+01   2.190E+01   1.286E+01   7.718E+00   4.845E+00
   8.726E-01   1.648E-01   2.369E-02   2.476E-03   1.788E-04   8.420E-06
   2.415E-07   3.900E-09   3.238E-11   1.244E-13   1.957E-16   1.094E-19
   1.847E-23   7.783E-28   6.569E-33   0.000E+00
